7.3438;544116.0000
7.4844;543107.0000
7.5625;542823.0000
7.6719;541034.0000
7.7812;540121.0000
7.8281;539651.0000
7.9062;539307.0000
9.7656;539279.0000
9.8281;539233.0000
10.0000;539173.0000
10.0000;539166.0000
10.0000;539164.0000
10.0781;539142.0000
10.1250;539140.0000
10.1406;539133.0000
10.2188;539090.0000
10.2969;539018.0000
10.3281;538961.0000
10.4062;538950.0000
10.4219;538926.0000
10.4375;538826.0000
10.4375;538815.0000
10.6562;538806.0000
10.6719;538793.0000
10.6719;538597.0000
10.7344;538544.0000
10.7500;538493.0000
10.7969;538464.0000
10.8281;538412.0000
10.8438;538395.0000
10.8594;538376.0000
10.8750;538374.0000
11.0156;538234.0000
11.0938;538212.0000
11.1094;538192.0000
11.1875;538189.0000
11.1875;538010.0000
11.3594;537998.0000
11.4062;537868.0000
11.4219;537789.0000
11.4219;537504.0000
12.5781;537470.0000
13.0312;537451.0000
13.0781;537431.0000
13.2188;537413.0000
13.9531;537365.0000
14.0938;537175.0000
14.1719;537131.0000
14.2188;537083.0000
14.2344;537075.0000
14.2500;537039.0000
14.2656;536895.0000
15.6094;536858.0000
15.6406;536835.0000
16.5469;536805.0000
16.6250;536781.0000
16.6406;536773.0000
16.6406;536765.0000
16.6875;536732.0000
16.7344;536726.0000
16.7500;536697.0000
17.1562;536651.0000
17.1719;536637.0000
17.3281;536550.0000
18.0000;536507.0000
18.0625;536474.0000
18.1250;536473.0000
18.5312;536442.0000
18.8594;536328.0000
20.2344;536281.0000
20.3281;536251.0000
20.7656;536214.0000
20.7812;536201.0000
21.0469;536169.0000
21.1094;536165.0000
21.1250;536163.0000
21.2031;536162.0000
21.3750;536157.0000
21.6094;536127.0000
22.4688;536108.0000
