24.8585;904484.0000
25.0012;902415.0000
25.3266;899042.0000
25.3598;898749.0000
25.5178;897142.0000
25.6486;896676.0000
25.8690;893234.0000
26.0711;892817.0000
26.3109;891601.0000
26.4005;891351.0000
26.4341;890919.0000
26.5472;890031.0000
26.6064;889387.0000
26.6719;888968.0000
26.8363;888866.0000
26.8721;888815.0000
26.9196;888678.0000
26.9789;888399.0000
27.0232;888014.0000
27.0857;887746.0000
27.1324;887487.0000
27.2250;887323.0000
27.6460;886590.0000
27.6833;886513.0000
27.7117;886369.0000
27.9815;885669.0000
28.0342;885036.0000
28.1505;884551.0000
28.2501;884367.0000
28.3247;884220.0000
28.4146;883830.0000
28.4900;883492.0000
28.5830;882436.0000
28.6607;882020.0000
28.8781;881828.0000
28.8895;881810.0000
28.8968;881779.0000
28.9056;881777.0000
28.9140;881763.0000
28.9203;881744.0000
28.9266;881740.0000
28.9391;881736.0000
28.9607;881414.0000
28.9741;881306.0000
28.9836;881282.0000
28.9950;881280.0000
29.0048;881265.0000
29.0115;881261.0000
29.0218;881253.0000
29.0297;881248.0000
29.0390;881221.0000
29.0605;881109.0000
29.0749;881071.0000
29.0810;881070.0000
29.1048;881060.0000
29.1115;881057.0000
29.1244;881040.0000
29.1329;881026.0000
29.1484;881007.0000
29.1535;881004.0000
29.1585;881002.0000
29.1668;880997.0000
29.1747;880990.0000
29.1846;880949.0000
29.1916;880947.0000
29.2090;880893.0000
29.2163;880891.0000
29.2247;880873.0000
29.2488;880802.0000
29.2800;880785.0000
29.3143;880784.0000
29.3223;880783.0000
29.3316;880781.0000
29.3636;880765.0000
29.3728;880745.0000
29.3834;880607.0000
29.3966;880601.0000
29.4147;880593.0000
29.4375;880535.0000
29.4744;880531.0000
29.4793;880512.0000
29.4836;880508.0000
29.5276;880345.0000
29.5364;880341.0000
29.5419;880335.0000
29.5520;880326.0000
29.5630;880265.0000
29.5825;880263.0000
29.6278;880119.0000
29.6431;880076.0000
29.6518;880065.0000
29.6583;880055.0000
29.6694;880051.0000
29.6763;880048.0000
29.6920;880021.0000
29.7036;880016.0000
29.7161;879968.0000
29.7427;879960.0000
29.7524;879924.0000
29.7629;879877.0000
29.7708;879827.0000
29.7781;879823.0000
29.7835;879820.0000
29.7969;879808.0000
29.8121;879598.0000
29.8280;879572.0000
29.8661;879267.0000
29.9337;879075.0000
29.9380;879073.0000
29.9554;879035.0000
29.9605;879033.0000
29.9730;879025.0000
29.9816;879024.0000
29.9990;878989.0000
30.0048;878987.0000
30.0167;878901.0000
30.0244;878852.0000
30.0523;878765.0000
30.0655;878740.0000
30.0782;878680.0000
30.1706;878062.0000
30.1859;878057.0000
30.1919;878040.0000
30.2015;878032.0000
30.2484;878015.0000
30.2557;877999.0000
30.2617;877997.0000
30.2703;877995.0000
30.2985;877950.0000
30.3061;877935.0000
30.3450;877906.0000
30.3568;877903.0000
30.3727;877876.0000
30.3803;877825.0000
30.6074;877808.0000
30.6247;877729.0000
30.6387;877679.0000
30.6514;877659.0000
30.6592;877585.0000
30.6681;877569.0000
30.6795;877565.0000
30.6878;877542.0000
30.7100;877487.0000
30.7186;877472.0000
30.7261;877452.0000
30.7647;877344.0000
30.7701;877341.0000
30.7802;877334.0000
30.7902;877314.0000
30.8045;877307.0000
30.8245;877175.0000
30.8557;877085.0000
30.8643;877083.0000
30.8743;877063.0000
30.8971;877062.0000
31.0236;876803.0000
31.0486;876754.0000
31.0758;876470.0000
31.0858;876460.0000
31.1009;876381.0000
31.1191;876310.0000
31.1534;876269.0000
31.1623;876262.0000
31.1708;876251.0000
31.1789;876247.0000
31.1876;876236.0000
31.1989;876230.0000
31.2082;876229.0000
31.2352;876133.0000
31.2627;876060.0000
31.3025;875766.0000
31.3111;875731.0000
31.3201;875657.0000
31.3240;875656.0000
31.3314;875650.0000
31.3510;875521.0000
31.3649;875481.0000
31.4059;875453.0000
31.4771;875439.0000
31.4858;875373.0000
31.6738;875371.0000
31.6826;875368.0000
31.7080;875291.0000
31.7244;875259.0000
31.7319;875253.0000
31.8386;875179.0000
31.8580;875162.0000
31.8796;874849.0000
31.8866;874847.0000
31.8982;874827.0000
31.9196;874640.0000
31.9623;874405.0000
31.9703;874373.0000
31.9759;874368.0000
31.9949;874184.0000
32.0682;874162.0000
32.0818;874070.0000
32.0963;874026.0000
32.1034;874021.0000
32.1370;873993.0000
32.1668;873950.0000
32.1733;873947.0000
32.1794;873945.0000
32.1885;873922.0000
32.2012;873910.0000
32.2313;873697.0000
32.2905;873600.0000
32.2965;873586.0000
32.3060;873581.0000
32.3159;873568.0000
32.3235;873564.0000
32.3611;873483.0000
32.3682;873463.0000
32.3779;873457.0000
32.3880;873442.0000
32.4179;873421.0000
32.4263;873395.0000
32.4300;873393.0000
32.4348;873384.0000
32.4436;873382.0000
32.4785;873374.0000
32.5080;873290.0000
32.5148;873256.0000
32.5395;873178.0000
32.5456;873177.0000
32.5544;873150.0000
32.6605;873148.0000
32.7033;872993.0000
32.7081;872945.0000
32.7164;872926.0000
32.7310;872925.0000
32.7517;872900.0000
32.7660;872846.0000
32.7729;872837.0000
32.7778;872833.0000
32.7918;872794.0000
32.7990;872745.0000
32.8098;872723.0000
32.8272;872633.0000
32.8667;872587.0000
32.8727;872583.0000
32.8770;872580.0000
32.8893;872552.0000
32.9038;872488.0000
32.9219;872348.0000
32.9283;872339.0000
32.9336;872337.0000
32.9877;872313.0000
33.0063;872307.0000
33.0316;872293.0000
33.0401;872292.0000
33.0498;872289.0000
33.0582;872248.0000
33.0643;872241.0000
33.0759;872167.0000
33.0835;872163.0000
33.1208;872141.0000
33.1293;872115.0000
33.1389;872102.0000
33.1521;872095.0000
33.1757;872051.0000
33.1869;871962.0000
33.1949;871935.0000
33.2117;871886.0000
33.2180;871884.0000
33.2280;871871.0000
33.2413;871836.0000
33.2586;871799.0000
33.2937;871786.0000
33.3023;871781.0000
33.3228;871779.0000
33.3302;871767.0000
33.3407;871694.0000
33.3468;871674.0000
33.3638;871588.0000
33.3778;871584.0000
33.3904;871561.0000
33.5294;871329.0000
33.6285;871137.0000
33.6701;871064.0000
33.6843;871056.0000
33.6961;870946.0000
33.7082;870882.0000
33.7122;870876.0000
33.7205;870874.0000
33.7295;870865.0000
33.7363;870836.0000
33.7754;870790.0000
33.7819;870786.0000
33.8007;870739.0000
33.8060;870735.0000
33.8160;870727.0000
33.8416;870720.0000
33.8492;870717.0000
33.8639;870660.0000
33.8742;870656.0000
33.9138;870529.0000
33.9273;870517.0000
33.9498;870482.0000
33.9660;870453.0000
33.9856;870260.0000
34.4084;870243.0000
34.4436;870202.0000
34.4516;870200.0000
34.4585;870199.0000
34.4685;870172.0000
34.4860;870152.0000
34.4922;870151.0000
34.4986;870147.0000
34.5335;870113.0000
34.5373;870108.0000
34.5424;870106.0000
34.5505;870040.0000
34.5610;870024.0000
34.5669;870019.0000
34.6384;869936.0000
34.6476;869901.0000
34.6576;869897.0000
34.6848;869879.0000
34.6930;869875.0000
34.7420;869714.0000
34.7776;869547.0000
34.7816;869518.0000
34.7961;869462.0000
34.8020;869452.0000
34.9927;868872.0000
35.3540;868826.0000
35.3645;868824.0000
35.3740;868755.0000
35.3859;868732.0000
35.5455;868700.0000
35.5520;868699.0000
35.5588;868681.0000
35.5679;868641.0000
35.6053;868626.0000
35.6166;868612.0000
35.6285;868564.0000
35.6352;868545.0000
35.6464;868491.0000
35.6519;868490.0000
35.6570;868485.0000
35.6646;868466.0000
35.6923;868419.0000
35.7038;868395.0000
35.7157;868388.0000
35.7286;868339.0000
35.7474;868324.0000
35.7521;868317.0000
35.7591;868301.0000
35.7709;868299.0000
35.8246;868288.0000
35.8346;868287.0000
35.8460;868282.0000
35.8543;868269.0000
35.8621;868239.0000
35.8700;868184.0000
35.9668;868142.0000
35.9807;868138.0000
35.9872;868136.0000
36.0055;868127.0000
36.0135;868123.0000
36.0238;868096.0000
36.0440;868067.0000
36.0881;868060.0000
36.1360;867916.0000
36.1568;867902.0000
36.1683;867892.0000
36.2233;867859.0000
36.2346;867855.0000
36.2559;867847.0000
36.3805;867658.0000
36.4071;867651.0000
36.4492;867422.0000
36.4617;867178.0000
36.4685;867177.0000
36.4794;867080.0000
36.4857;867057.0000
36.4976;867042.0000
36.5034;867040.0000
36.5099;867035.0000
36.5255;866968.0000
36.5458;866929.0000
36.5720;866835.0000
36.5847;866830.0000
36.7699;866790.0000
36.8036;866724.0000
36.8093;866721.0000
36.8471;866720.0000
36.8602;866604.0000
36.8986;866529.0000
36.9154;866518.0000
36.9269;866504.0000
36.9385;866491.0000
36.9421;866485.0000
36.9473;866474.0000
36.9639;866468.0000
36.9733;866464.0000
37.2236;866445.0000
37.2603;866403.0000
37.2656;866400.0000
37.2758;866326.0000
37.3234;866299.0000
37.3353;866288.0000
37.3665;866234.0000
37.3746;866222.0000
37.4523;866130.0000
37.4742;866076.0000
37.4969;866065.0000
37.5023;866050.0000
37.5096;866034.0000
37.5317;865847.0000
37.5452;865821.0000
37.5790;865812.0000
37.5922;865811.0000
37.6572;865808.0000
37.6658;865794.0000
37.6779;865790.0000
37.6861;865744.0000
37.7048;865740.0000
37.7535;865603.0000
37.7798;865596.0000
37.7852;865583.0000
37.7893;865582.0000
37.8519;865576.0000
37.8563;865550.0000
37.8737;865547.0000
