7.0437;542603.0000
7.2174;542342.0000
7.2667;542237.0000
7.3750;540778.0000
7.8403;540555.0000
7.9171;540332.0000
8.3156;540042.0000
8.8320;539939.0000
8.8695;539838.0000
9.4058;539799.0000
9.4809;539456.0000
9.5726;539218.0000
9.6010;538732.0000
9.6483;538437.0000
9.6751;538387.0000
10.6492;538292.0000
10.6534;538164.0000
10.6552;538083.0000
10.6639;538057.0000
10.6674;537934.0000
10.6875;537906.0000
10.7838;537874.0000
10.7873;537857.0000
10.7976;537794.0000
10.7993;537793.0000
10.8045;537791.0000
10.8115;537767.0000
10.8224;537766.0000
10.8278;537747.0000
10.8302;537731.0000
10.8471;537672.0000
10.8513;537649.0000
10.8550;537620.0000
10.8649;537618.0000
10.8697;537360.0000
10.8778;537341.0000
10.8855;537337.0000
10.9027;537115.0000
10.9078;537096.0000
11.2901;537087.0000
11.4153;537073.0000
11.4353;537041.0000
11.4482;537019.0000
11.4507;536978.0000
11.4530;536949.0000
11.5206;536945.0000
11.5237;536923.0000
11.5306;536868.0000
11.5360;536745.0000
11.5390;536737.0000
11.5609;536706.0000
11.5632;536698.0000
11.5706;536689.0000
11.5859;536622.0000
11.5887;536596.0000
11.5926;536492.0000
11.6876;536478.0000
11.7225;536467.0000
11.7730;536386.0000
11.7836;536378.0000
11.7886;536376.0000
11.8465;536359.0000
11.8508;536305.0000
11.8541;536300.0000
12.0267;536272.0000
12.1186;536228.0000
12.1209;536196.0000
12.1240;536163.0000
12.1264;536151.0000
12.1291;536059.0000
12.1383;536035.0000
12.4538;536009.0000
12.5421;535974.0000
12.5815;535938.0000
12.5847;535851.0000
12.5933;535844.0000
12.8295;535829.0000
12.8329;535741.0000
12.8486;535728.0000
13.0622;535713.0000
13.0639;535704.0000
13.1069;535702.0000
13.1181;535688.0000
13.1527;535676.0000
13.1888;535430.0000
13.1941;535422.0000
13.2261;535420.0000
13.2350;535391.0000
13.2386;535381.0000
18.6224;535329.0000
18.6250;535328.0000
18.6493;535303.0000
18.7302;535236.0000
18.7351;535213.0000
18.9290;535139.0000
18.9976;534941.0000
19.0057;534931.0000
19.2508;534902.0000
19.2721;534896.0000
19.3058;534881.0000
