1.90625;205558.0
1.953125;205188.0
2.078125;204801.0
2.109375;204641.0
2.234375;204468.0
2.28125;204299.0
2.296875;204253.0
2.328125;204223.0
2.359375;203981.0
2.375;203928.0
2.421875;203505.0
2.453125;203175.0
2.46875;203155.0
2.53125;202855.0
2.59375;202631.0
2.65625;202529.0
2.65625;202514.0
2.671875;202451.0
2.671875;202390.0
2.6875;202387.0
2.6875;202342.0
2.6875;202339.0
2.6875;202328.0
2.703125;202260.0
2.703125;202244.0
2.703125;202243.0
2.703125;202224.0
2.71875;202166.0
2.734375;202149.0
2.734375;202145.0
2.734375;202128.0
2.734375;202114.0
2.734375;202110.0
2.734375;202099.0
2.75;202076.0
2.75;202064.0
2.75;202016.0
2.75;202010.0
2.75;201992.0
2.765625;201914.0
2.765625;201913.0
2.765625;201870.0
2.78125;201801.0
2.78125;201799.0
2.78125;201798.0
2.796875;201796.0
2.796875;201790.0
2.796875;201757.0
2.796875;201747.0
2.8125;201739.0
2.8125;201736.0
2.8125;201732.0
2.8125;201689.0
2.8125;201682.0
2.828125;201674.0
2.828125;201649.0
2.828125;201528.0
2.84375;201524.0
2.859375;201415.0
2.875;201187.0
2.890625;201184.0
2.90625;201179.0
2.90625;201107.0
2.90625;201090.0
2.921875;201023.0
2.921875;200947.0
2.921875;200937.0
2.921875;200923.0
2.9375;200800.0
2.9375;200798.0
3.046875;200753.0
3.0625;200739.0
3.21875;200612.0
3.21875;200600.0
3.21875;200584.0
3.234375;200523.0
3.234375;200511.0
3.25;200501.0
3.25;200498.0
3.25;200482.0
3.25;200461.0
3.265625;200442.0
3.265625;200431.0
3.265625;200418.0
3.28125;200364.0
3.296875;200358.0
3.328125;200356.0
3.328125;200310.0
3.34375;200288.0
3.359375;200262.0
3.359375;200244.0
3.375;200242.0
3.375;200241.0
3.375;200199.0
3.375;200175.0
3.390625;200170.0
3.390625;200149.0
3.421875;200145.0
3.4375;200077.0
3.4375;200038.0
3.4375;200011.0
3.453125;199983.0
3.453125;199976.0
3.453125;199943.0
3.484375;199937.0
3.5;199931.0
3.515625;199926.0
3.515625;199925.0
3.515625;199914.0
3.515625;199885.0
3.53125;199875.0
3.53125;199811.0
3.625;199757.0
3.640625;199752.0
3.640625;199751.0
3.640625;199745.0
3.703125;199698.0
3.703125;199694.0
3.703125;199685.0
3.71875;199672.0
3.71875;199670.0
3.71875;199665.0
3.734375;199663.0
3.734375;199654.0
3.796875;199635.0
3.796875;199589.0
3.796875;199583.0
3.796875;199578.0
3.8125;199495.0
3.8125;199478.0
3.8125;199468.0
3.828125;199427.0
3.828125;199364.0
3.828125;199358.0
3.875;199328.0
3.875;199327.0
3.875;199275.0
3.890625;199236.0
3.890625;199224.0
3.890625;199133.0
3.90625;199096.0
3.90625;199062.0
3.953125;199024.0
3.953125;199004.0
3.96875;198929.0
3.96875;198885.0
3.96875;198870.0
3.984375;198862.0
3.984375;198861.0
4.0;198846.0
4.0;198825.0
4.03125;198694.0
4.0625;198590.0
4.296875;198540.0
4.296875;198538.0
4.296875;198537.0
4.296875;198534.0
4.3125;198516.0
4.3125;198504.0
4.3125;198503.0
4.3125;198448.0
4.375;198438.0
4.375;198431.0
4.375;198428.0
4.390625;198409.0
4.40625;198354.0
4.421875;198258.0
4.4375;198211.0
4.4375;198159.0
4.4375;198157.0
4.5625;198143.0
4.5625;198093.0
4.578125;198089.0
4.59375;198075.0
4.59375;198067.0
4.59375;198046.0
4.609375;198032.0
4.671875;198002.0
4.671875;197984.0
4.78125;197915.0
4.890625;197854.0
4.890625;197847.0
4.890625;197832.0
