19.8283;203813.0000
20.4683;203296.0000
20.8362;203156.0000
21.0466;203153.0000
21.0968;203064.0000
21.3201;202718.0000
21.5118;202544.0000
21.7722;202385.0000
22.4148;202196.0000
22.5148;202098.0000
22.5833;202096.0000
22.9279;202078.0000
23.0476;201987.0000
23.6952;201889.0000
23.8874;201760.0000
24.0191;201606.0000
24.1060;201525.0000
24.2913;201450.0000
24.3831;201380.0000
24.5289;201161.0000
25.0490;201048.0000
25.3142;200988.0000
25.5800;200979.0000
25.8410;200951.0000
25.9588;200920.0000
26.1667;200890.0000
26.4650;200775.0000
26.6010;200578.0000
26.6515;200519.0000
26.7305;200504.0000
26.9944;200485.0000
27.1873;200420.0000
27.4259;200294.0000
27.5600;200258.0000
27.9207;200128.0000
28.0948;200042.0000
28.1791;199991.0000
28.2704;199971.0000
28.5978;199924.0000
28.6900;199877.0000
28.7870;199811.0000
28.9342;199683.0000
29.0119;199639.0000
29.2228;199530.0000
29.2765;199510.0000
29.2995;199503.0000
29.3329;199494.0000
29.3792;199453.0000
29.4764;199426.0000
29.4911;199424.0000
29.5975;199392.0000
29.6303;199370.0000
29.7070;199362.0000
29.7369;199340.0000
29.7900;199138.0000
29.8324;199130.0000
29.8743;199093.0000
29.9004;199086.0000
29.9222;199078.0000
29.9426;199068.0000
30.0159;199059.0000
30.0370;199056.0000
30.0729;199033.0000
30.0904;199028.0000
30.1164;199014.0000
30.1693;198992.0000
30.2122;198983.0000
30.2303;198976.0000
30.3259;198973.0000
30.3625;198931.0000
30.3935;198899.0000
30.4258;198876.0000
30.4988;198871.0000
30.5259;198866.0000
30.5470;198864.0000
30.6882;198853.0000
30.6974;198852.0000
30.7376;198808.0000
30.7592;198774.0000
30.8121;198769.0000
30.8192;198763.0000
30.8773;198663.0000
30.8957;198647.0000
30.9154;198646.0000
30.9705;198634.0000
30.9797;198617.0000
31.0114;198614.0000
31.0716;198605.0000
31.1308;198583.0000
31.1525;198575.0000
31.1703;198554.0000
31.1964;198551.0000
31.2328;198519.0000
31.2982;198490.0000
31.3198;198486.0000
31.3595;198462.0000
31.4175;198453.0000
31.4375;198451.0000
31.4612;198391.0000
31.4906;198348.0000
31.5099;198347.0000
31.5323;198341.0000
31.5653;198335.0000
31.6310;198325.0000
31.6451;198309.0000
31.6542;198300.0000
31.7288;198297.0000
31.7559;198295.0000
31.7811;198288.0000
31.8025;198280.0000
31.8604;198249.0000
31.8719;198229.0000
31.9150;198220.0000
31.9254;198189.0000
31.9712;198188.0000
32.0251;198182.0000
32.0356;198169.0000
32.0902;198144.0000
32.1042;198136.0000
32.1387;198125.0000
32.1705;198112.0000
32.1848;198106.0000
32.2094;198089.0000
32.2510;198081.0000
32.2685;198071.0000
32.3081;198069.0000
32.3351;198066.0000
32.3711;198057.0000
32.4264;198042.0000
32.4786;198039.0000
32.5029;198036.0000
32.6299;198035.0000
32.6653;198016.0000
32.6750;197979.0000
32.7018;197967.0000
32.7283;197951.0000
32.7482;197945.0000
32.7762;197930.0000
32.8046;197923.0000
32.8714;197917.0000
32.8908;197916.0000
32.9074;197915.0000
32.9353;197911.0000
32.9649;197908.0000
32.9908;197901.0000
33.1059;197892.0000
33.1387;197882.0000
33.1661;197847.0000
33.1880;197812.0000
33.2155;197801.0000
33.3099;197799.0000
33.3501;197795.0000
33.3679;197790.0000
33.3962;197772.0000
33.5198;197757.0000
33.5479;197754.0000
33.5847;197734.0000
33.6127;197729.0000
33.6291;197728.0000
33.7241;197722.0000
33.7868;197690.0000
33.8096;197686.0000
34.2593;197665.0000
34.4004;197642.0000
35.6972;197631.0000
36.0030;197599.0000
36.0502;197554.0000
36.6262;197552.0000
36.6757;197545.0000
37.0628;197522.0000
39.2270;197514.0000
39.3441;197494.0000
39.4937;197488.0000
39.6295;197408.0000
39.7554;197396.0000
40.0166;197389.0000
41.2261;197356.0000
41.5480;197352.0000
41.6120;197333.0000
41.7209;197326.0000
