6.9774;622435.0000
7.1335;620755.0000
7.3209;618602.0000
7.4858;617366.0000
7.5384;617089.0000
7.7325;616577.0000
8.6185;616417.0000
8.9973;615041.0000
9.0309;614441.0000
9.5068;614266.0000
9.6743;613700.0000
9.8699;613604.0000
9.8776;613597.0000
9.8831;613585.0000
9.8899;613473.0000
9.8976;613468.0000
9.9013;613432.0000
9.9046;613366.0000
9.9090;613258.0000
9.9166;613256.0000
9.9251;613126.0000
9.9305;613087.0000
9.9340;613076.0000
9.9384;613063.0000
9.9455;612917.0000
9.9521;612911.0000
9.9549;612895.0000
9.9583;612862.0000
9.9631;612844.0000
9.9693;612804.0000
9.9759;612660.0000
9.9805;612643.0000
9.9838;612613.0000
9.9871;612604.0000
9.9914;612588.0000
10.0168;612557.0000
10.0243;612548.0000
10.0271;612497.0000
10.0636;612412.0000
10.0932;612386.0000
10.1028;612222.0000
10.1068;612151.0000
10.1139;612136.0000
10.1510;612108.0000
10.1548;612102.0000
10.1588;612078.0000
10.1847;611888.0000
10.1891;611840.0000
10.1935;611838.0000
10.1983;611762.0000
10.2303;611760.0000
10.2573;611753.0000
10.2646;611718.0000
10.2723;611636.0000
10.2745;611634.0000
10.2840;611615.0000
10.2945;611606.0000
10.3153;611603.0000
10.3177;611598.0000
10.3203;611597.0000
10.3230;611575.0000
10.3335;611540.0000
10.3368;611510.0000
10.3452;611481.0000
10.3681;611456.0000
10.3761;611433.0000
10.3838;611317.0000
10.4209;610859.0000
10.4234;610839.0000
10.4266;610822.0000
10.4369;610799.0000
10.4415;610786.0000
10.4506;610686.0000
10.4551;610666.0000
10.4599;610629.0000
10.4633;610620.0000
10.4653;610612.0000
10.4814;610606.0000
10.4843;610604.0000
10.5394;610536.0000
10.5680;610528.0000
10.5703;610471.0000
10.5739;610424.0000
10.5781;610391.0000
10.5807;610336.0000
10.5920;610318.0000
10.5948;610314.0000
10.5986;610267.0000
10.6021;610187.0000
10.6605;610154.0000
10.6622;610147.0000
10.6638;610037.0000
10.6691;609973.0000
10.6747;609968.0000
10.6913;609871.0000
10.6935;609869.0000
10.7016;609862.0000
10.7197;609858.0000
10.7243;609834.0000
10.8287;609792.0000
10.8330;609772.0000
10.9576;609741.0000
10.9588;609739.0000
10.9668;609731.0000
11.0003;609701.0000
11.0055;609670.0000
11.0218;609599.0000
11.0239;609590.0000
11.0407;609421.0000
11.0770;609201.0000
11.0849;609191.0000
11.0959;609187.0000
11.1935;609160.0000
11.1973;609152.0000
11.2231;609122.0000
11.2302;609097.0000
11.4920;609096.0000
11.5024;609089.0000
11.5435;609044.0000
11.5703;609040.0000
11.6230;608962.0000
11.6296;608898.0000
11.6313;608893.0000
11.6452;608846.0000
11.6835;608836.0000
11.6892;608814.0000
11.7419;608791.0000
11.7433;608779.0000
11.7479;608772.0000
11.8469;608731.0000
11.8503;608715.0000
11.8704;608688.0000
11.8820;608674.0000
11.8913;608641.0000
11.9157;608596.0000
11.9505;608563.0000
12.0592;608433.0000
12.0619;608404.0000
12.0667;608375.0000
12.0686;608351.0000
12.0888;608326.0000
12.0922;608318.0000
12.0947;608313.0000
12.1008;608306.0000
12.1074;608236.0000
12.1244;608197.0000
12.1280;608191.0000
12.1313;608148.0000
12.1338;608143.0000
12.1362;608137.0000
12.1555;608123.0000
12.1579;608102.0000
12.1608;608096.0000
12.1659;608083.0000
12.1914;608074.0000
12.1957;608015.0000
12.2037;608009.0000
12.2545;608001.0000
12.2581;607990.0000
12.2610;607960.0000
12.2622;607953.0000
12.2684;607905.0000
12.2712;607896.0000
12.2741;607887.0000
12.2770;607884.0000
12.2789;607883.0000
12.2806;607848.0000
12.2896;607838.0000
12.2917;607837.0000
12.3059;607826.0000
12.3178;607811.0000
12.3248;607795.0000
12.3283;607772.0000
12.3309;607769.0000
12.3343;607765.0000
12.3395;607739.0000
12.3467;607719.0000
12.3533;607712.0000
12.3582;607687.0000
12.3646;607682.0000
12.3750;607656.0000
12.3781;607637.0000
12.4209;607621.0000
12.4347;607615.0000
12.4704;607608.0000
12.4780;607582.0000
12.5404;607577.0000
12.5602;607557.0000
12.6031;607493.0000
12.6079;607438.0000
12.6150;607424.0000
12.6172;607420.0000
12.6726;607413.0000
12.6808;607393.0000
12.6841;607335.0000
12.6873;607310.0000
12.7526;607289.0000
